"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1313_2_200_20251101","200","JPY","0","0",
"1_1313_2_210_20251101","210","JPY","0","0",
"1_1313_2_220_20251101","220","JPY","0","0",
"1_1313_2_230_20251101","230","JPY","0","0",
"1_1313_2_240_20251101","240","JPY","0","0",
"1_1313_2_250_20251101","250","JPY","0","0",
"1_1313_2_260_20251101","260","JPY","0","0",
"1_1313_2_270_20251101","270","JPY","0","0",
"1_1313_2_280_20251101","280","JPY","0","0",
"1_1313_2_290_20251101","290","JPY","0","0",
"1_1313_2_300_20251101","300","JPY","0","0",
"1_1313_2_310_20251101","310","JPY","0","0",
"1_1313_2_320_20251101","320","JPY","0","0",
"1_1313_2_330_20251101","330","JPY","0","0",
"1_1313_2_340_20251101","340","JPY","0","0",
"1_1313_2_350_20251101","350","JPY","0","0",
"1_1313_2_360_20251101","360","JPY","0","0",
"1_1313_2_380_20251101","380","JPY","0","0",
"1_1313_2_390_20251101","390","JPY","0","0",
"1_1313_2_400_20251101","400","JPY","0","0",
"1_1313_2_410_20251101","410","JPY","0","0",
"1_1313_2_420_20251101","420","JPY","0","0",
"1_1313_2_430_20251101","430","JPY","0","0",
"1_1313_2_450_20251101","450","JPY","0","0",
"1_1313_2_460_20251101","460","JPY","0","0",
"1_1313_2_470_20251101","470","JPY","0","0",
"1_1313_2_480_20251101","480","JPY","0","0",
"1_1313_2_490_20251101","490","JPY","0","0",
"1_1313_2_500_20251101","500","JPY","0","0",
"1_1313_2_510_20251101","510","JPY","0","0",
"1_1313_2_520_20251101","520","JPY","0","0",
"1_1313_2_530_20251101","530","JPY","0","0",
"1_1313_2_540_20251101","540","JPY","0","0",
"1_1313_2_550_20251101","550","JPY","0","0",
"1_1313_2_560_20251101","560","JPY","0","0",
"1_1313_2_570_20251101","570","JPY","0","0",
"1_1313_2_580_20251101","580","JPY","0","0",
"1_1313_2_600_20251101","600","JPY","0","0",
"1_1313_2_610_20251101","610","JPY","0","0",
"1_1313_2_620_20251101","620","JPY","0","0",
"1_1313_2_630_20251101","630","JPY","0","0",
"1_1313_2_640_20251101","640","JPY","0","0",
"1_1313_2_650_20251101","650","JPY","0","0",
"1_1313_2_670_20251101","670","JPY","0","0",
"1_1313_2_680_20251101","680","JPY","0","0",
"1_1313_2_690_20251101","690","JPY","0","0",
"1_1313_2_700_20251101","700","JPY","0","0",
"1_1313_2_710_20251101","710","JPY","0","0",
"1_1313_2_720_20251101","720","JPY","0","0",
"1_1313_2_730_20251101","730","JPY","0","0",
"1_1313_2_750_20251101","750","JPY","0","0",
"1_1313_2_760_20251101","760","JPY","0","0",
"1_1313_2_770_20251101","770","JPY","0","0",
"1_1313_2_780_20251101","780","JPY","0","0",
"1_1313_2_790_20251101","790","JPY","0","0",
"1_1313_2_800_20251101","800","JPY","0","0",
"1_1313_2_810_20251101","810","JPY","0","0",
"1_1313_2_820_20251101","820","JPY","0","0",
"1_1313_2_830_20251101","830","JPY","0","0",
"1_1313_2_840_20251101","840","JPY","0","0",
"1_1313_2_850_20251101","850","JPY","0","0",
"1_1313_2_860_20251101","860","JPY","0","0",
"1_1313_2_870_20251101","870","JPY","0","0",
"1_1313_2_880_20251101","880","JPY","0","0",
"1_1313_2_890_20251101","890","JPY","0","0",
"1_1313_2_900_20251101","900","JPY","0","0",
"1_1313_2_910_20251101","910","JPY","0","0",
"1_1313_2_920_20251101","920","JPY","0","0",
"1_1313_2_930_20251101","930","JPY","0","0",
"1_1313_2_940_20251101","940","JPY","0","0",
"1_1313_2_950_20251101","950","JPY","0","0",
"1_1313_2_960_20251101","960","JPY","0","0",
"1_1313_2_970_20251101","970","JPY","0","0",
"1_1313_2_980_20251101","980","JPY","0","0",
"1_1313_2_990_20251101","990","JPY","0","0",
"1_1313_2_1000_20251101","1000","JPY","0","0",
"1_1313_2_1010_20251101","1010","JPY","0","0",
"1_1313_2_1030_20251101","1030","JPY","0","0",
"1_1313_2_1040_20251101","1040","JPY","0","0",
"1_1313_2_1050_20251101","1050","JPY","0","0",
"1_1313_2_1060_20251101","1060","JPY","0","0",
"1_1313_2_1070_20251101","1070","JPY","0","0",
"1_1313_2_1080_20251101","1080","JPY","0","0",
"1_1313_2_1090_20251101","1090","JPY","0","0",
"1_1313_2_1100_20251101","1100","JPY","0","0",
"1_1313_2_1110_20251101","1110","JPY","0","0",
"1_1313_2_1120_20251101","1120","JPY","0","0",
"1_1313_2_1130_20251101","1130","JPY","0","0",
"1_1313_2_1140_20251101","1140","JPY","0","0",
"1_1313_2_1150_20251101","1150","JPY","0","0",
"1_1313_2_1160_20251101","1160","JPY","0","0",
"1_1313_2_1170_20251101","1170","JPY","0","0",
"1_1313_2_1180_20251101","1180","JPY","0","0",
"1_1313_2_1190_20251101","1190","JPY","0","0",
"1_1313_2_1200_20251101","1200","JPY","0","0",
"1_1313_2_1210_20251101","1210","JPY","0","0",
"1_1313_2_1220_20251101","1220","JPY","0","0",
"1_1313_2_1230_20251101","1230","JPY","0","0",
"1_1313_2_1240_20251101","1240","JPY","0","0",
"1_1313_2_1250_20251101","1250","JPY","0","0",
"1_1313_2_1260_20251101","1260","JPY","0","0",
"1_1313_2_1270_20251101","1270","JPY","0","0",
"1_1313_2_1280_20251101","1280","JPY","0","0",
"1_1313_2_1290_20251101","1290","JPY","0","0",
"1_1313_2_1300_20251101","1300","JPY","0","0",
"1_1313_2_1310_20251101","1310","JPY","0","0",
"1_1313_2_1320_20251101","1320","JPY","0","0",
"1_1313_2_1330_20251101","1330","JPY","0","0",
"1_1313_2_1340_20251101","1340","JPY","0","0",
"1_1313_2_1350_20251101","1350","JPY","0","0",
"1_1313_2_1370_20251101","1370","JPY","0","0",
"1_1313_2_1380_20251101","1380","JPY","0","0",
"1_1313_2_1390_20251101","1390","JPY","0","0",
"1_1313_2_1400_20251101","1400","JPY","0","0",
"1_1313_2_1410_20251101","1410","JPY","0","0",
"1_1313_2_1420_20251101","1420","JPY","0","0",
"1_1313_2_1430_20251101","1430","JPY","0","0",
"1_1313_2_1440_20251101","1440","JPY","0","0",
"1_1313_2_1450_20251101","1450","JPY","0","0",
"1_1313_2_1470_20251101","1470","JPY","0","0",
"1_1313_2_1480_20251101","1480","JPY","0","0",
"1_1314_1_200_20251101","200","JPY","0","0",
"1_1314_1_210_20251101","210","JPY","0","0",
"1_1314_1_220_20251101","220","JPY","0","0",
"1_1314_1_230_20251101","230","JPY","0","0",
"1_1314_1_240_20251101","240","JPY","0","0",
"1_1314_1_250_20251101","250","JPY","0","0",
"1_1314_1_260_20251101","260","JPY","0","0",
"1_1314_1_270_20251101","270","JPY","0","0",
"1_1314_1_280_20251101","280","JPY","0","0",
"1_1314_1_290_20251101","290","JPY","0","0",
"1_1314_1_300_20251101","300","JPY","0","0",
"1_1314_1_310_20251101","310","JPY","0","0",
"1_1314_1_320_20251101","320","JPY","0","0",
"1_1314_1_330_20251101","330","JPY","0","0",
"1_1314_1_340_20251101","340","JPY","0","0",
"1_1314_1_350_20251101","350","JPY","0","0",
"1_1314_1_360_20251101","360","JPY","0","0",
"1_1314_1_380_20251101","380","JPY","0","0",
"1_1314_1_390_20251101","390","JPY","0","0",
"1_1314_1_400_20251101","400","JPY","0","0",
"1_1314_1_410_20251101","410","JPY","0","0",
"1_1314_1_420_20251101","420","JPY","0","0",
"1_1314_1_430_20251101","430","JPY","0","0",
"1_1314_1_450_20251101","450","JPY","0","0",
"1_1314_1_460_20251101","460","JPY","0","0",
"1_1314_1_470_20251101","470","JPY","0","0",
"1_1314_1_480_20251101","480","JPY","0","0",
