"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1_1_20240826","1","1","1","1","0","0","0","20240826","20240930"
"1_2_20240826","0","0","0","0","0","1","0","20240826","20240930"
"1_3_20240826","0","0","0","0","0","0","1","20240826","20240930"
"1_11_20240826","0","0","0","0","1","0","0","20240826","20240930"
"1_1_20241001","1","1","1","1","0","0","0","20241001","20250102"
"1_2_20241001","0","0","0","0","0","1","0","20241001","20250102"
"1_3_20241001","0","0","0","0","0","0","1","20241001","20250102"
"1_11_20241001","0","0","0","0","1","0","0","20241001","20250102"
